63820613707765	TASK_START	LM_Timeline	TaskList
63820613707770	TASK_START	InitializeExperiment	TaskList
63820613707771	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63820613707845	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	74
63820613707848	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63820613708075	TASK_END	AssignTargetColors	LM_TargetColorAssignments	227
63820613708076	TASK_START	PlaceTargets	TaskList
63820613708078	TASK_START	ListTargetLocations	ObjectList
63820613710532	TASK_END	ListTargetLocations	ObjectList	2454
63820613710536	TASK_START	ListTargets	ObjectList
63820613710537	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63820613710537	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63820613710537	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63820613710537	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63820613710634	TASK_END	ListTargets	ObjectList	97
63820613710636	TASK_START	PopulateTargets	MoveObjects
63820613710636	INFO	skip task	PopulateTargets
63820613710671	TASK_END	PopulateTargets	MoveObjects	34
63820613710673	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63820613710674	TASK_END	PlaceTargets	TaskList	2597
63820613710675	TASK_START	ListNavigationStarts	ObjectList
63820613710675	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63820613710741	TASK_END	ListNavigationStarts	ObjectList	67
63820613710742	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63820613710742	TASK_END	InitializeExperiment	TaskList	2973
63820613710745	TASK_START	BeginMessage	InstructionsTask
63820613718954	INPUT_EVENT    PlayerPressedActionButton    1
63820613718955	TASK_END	BeginMessage	InstructionsTask	8211
63820613718959	TASK_START	Tasks	TaskList
63820613718962	TASK_START	TASK_Exploration	TaskList
63820613718994	TASK_END	TASK_Exploration	TaskList	32
63820613718996	TASK_START	TASK_NavigationTask	TaskList
63820613718996	TASK_START	ListNavStarts	ObjectList
63820613718996	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63820613719034	TASK_END	ListNavStarts	ObjectList	38
63820613719034	TASK_START	ListNavStarts (1)	ObjectList
63820613719105	TASK_END	ListNavStarts (1)	ObjectList	70
63820613719106	TASK_START	ListDistractorStarts	ObjectList
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63820613719188	TASK_END	ListDistractorStarts	ObjectList	83
63820613719189	TASK_START	ListNavigationTargets	ObjectList
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63820613719233	TASK_END	ListNavigationTargets	ObjectList	44
63820613719234	TASK_START	NavigationInstructions	InstructionsTask
63820613721054	INPUT_EVENT    PlayerPressedActionButton    1
63820613721055	TASK_END	NavigationInstructions	InstructionsTask	1820
63820613721057	TASK_START	NavigationTrials	TaskList
63820613721063	TASK_START	MoveTrialStart	MoveObject
63820613721063	INFO	skip task	MoveTrialStart
63820613721123	TASK_END	MoveTrialStart	MoveObject	61
63820613721124	TASK_START	MoveDistractorStart	MoveObject
63820613721125	INFO	skip task	MoveDistractorStart
63820613721188	TASK_END	MoveDistractorStart	MoveObject	64
63820613721191	TASK_START	WalkToNextTrialStart 	LM_GoTo
63820613721244	INFO    skip task    WalkToNextTrialStart 
63820613721245	TASK_END	WalkToNextTrialStart 	LM_GoTo	54
63820613721247	TASK_START	CueTarget	InstructionsTask
63820613726285	TASK_END	CueTarget	InstructionsTask	5038
63820613726290	TASK_START	Navigate	NavigationTask
63820613726343	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728984	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	246.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.75	246.6	2.145228E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728987	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	246.6	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.75	246.6	2.145228E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613728988	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	246.6	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.75	246.6	2.145228E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729069	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	253.35	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.699999	253.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729071	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	253.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.699999	253.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729073	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	253.35	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.699999	253.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729074	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	253.35	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.699999	253.35	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729144	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.699999	278	4.29008E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729146	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.699999	278	4.29008E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729147	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.699999	278	4.29008E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729148	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	278	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.699999	278	4.29008E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729200	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.849998	292	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729202	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.849998	292	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729203	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.849998	292	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729285	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729286	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729288	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729289	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729352	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729353	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729354	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729416	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729418	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729420	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729421	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729501	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729502	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729504	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729505	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729568	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729570	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729571	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729636	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729638	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729639	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729640	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729717	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729719	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729720	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729722	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200004	0.3738259	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	1	1.43	0.3738259	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729819	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.9443886	0.3799998	0.3963509	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.9443886	1.93	0.3963509	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729822	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8887773	0.38	0.4188758	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.8887773	1.93	0.4188758	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729823	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8331658	0.3799998	0.4414007	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.8331658	1.93	0.4414007	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729823	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.7775545	0.3799998	0.4639257	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.7775545	1.93	0.4639257	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613729825	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.721943	0.3799998	0.4864506	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.721943	1.93	0.4864506	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613729852	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.6663316	0.3799998	0.5089755	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.6663316	1.93	0.5089755	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613729954	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.6107202	0.3799998	0.5315005	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.6107202	1.93	0.5315005	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613729956	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.5551088	0.3799998	0.5540254	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.5551088	1.93	0.5540254	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613729957	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.4994974	0.3799998	0.5765503	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.4994974	1.93	0.5765503	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	
63820613729958	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.443886	0.3799998	0.5990752	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.443886	1.93	0.5990752	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	
63820613729959	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	
63820613729999	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 140	Keypress(True/False): 	False	
63820613730002	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730003	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730068	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730069	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730071	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730169	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730170	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730171	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730172	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730173	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730232	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730233	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730235	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730300	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730301	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730302	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730303	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3882746	0.3799998	0.6216002	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3882746	1.93	0.6216002	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730388	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.3326632	0.3799998	0.6441251	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.3326632	1.93	0.6441251	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730390	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.2770519	0.3799998	0.66665	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.2770519	1.93	0.66665	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	
63820613730391	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.2214404	0.3799998	0.689175	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.2214404	1.93	0.689175	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 141	Keypress(True/False): 	False	
63820613730392	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.1658291	0.3799998	0.7116998	Body Rotation (xyz): 	0	292.05	0	Camera Position (xyz): 	0.1658291	1.93	0.7116998	Camera Rotation   (xyz): 	5.899999	292.05	0	Location (Object/Hallway): 	Hallway 141	Keypress(True/False): 	False	
