63821060177947	TASK_START	LM_Timeline	TaskList
63821060177952	TASK_START	InitializeExperiment	TaskList
63821060177954	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821060178028	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	73
63821060178031	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821060178284	TASK_END	AssignTargetColors	LM_TargetColorAssignments	252
63821060178284	TASK_START	PlaceTargets	TaskList
63821060178286	TASK_START	ListTargetLocations	ObjectList
63821060180921	TASK_END	ListTargetLocations	ObjectList	2635
63821060180925	TASK_START	ListTargets	ObjectList
63821060180926	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821060180926	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821060180926	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821060180926	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821060181021	TASK_END	ListTargets	ObjectList	96
63821060181023	TASK_START	PopulateTargets	MoveObjects
63821060181023	INFO	skip task	PopulateTargets
63821060181052	TASK_END	PopulateTargets	MoveObjects	29
63821060181054	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821060181055	TASK_END	PlaceTargets	TaskList	2771
63821060181056	TASK_START	ListNavigationStarts	ObjectList
63821060181056	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821060181109	TASK_END	ListNavigationStarts	ObjectList	53
63821060181109	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821060181109	TASK_END	InitializeExperiment	TaskList	3157
63821060181112	TASK_START	BeginMessage	InstructionsTask
63821060193611	INPUT_EVENT    PlayerPressedActionButton    1
63821060193612	TASK_END	BeginMessage	InstructionsTask	12500
63821060193616	TASK_START	Tasks	TaskList
63821060193619	TASK_START	TASK_Exploration	TaskList
63821060193620	TASK_START	MovePlayerToSpawn	MoveSpawn
63821060193626	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63821060193628	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 345.8, 0.0)
63821060193644	TASK_END	MovePlayerToSpawn	MoveSpawn	24
63821060193645	TASK_START	NavigationInstructions	InstructionsTask
63821060197085	INPUT_EVENT    PlayerPressedActionButton    1
63821060197085	TASK_END	NavigationInstructions	InstructionsTask	3440
63821060197087	TASK_START	NavigationTrials	TaskList
63821060197093	TASK_START	Navigate	NavigationTask
63821060197132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060208663	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208664	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208729	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208732	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208734	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208778	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208779	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208781	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208829	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208831	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208873	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208874	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208946	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208947	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208949	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208950	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208993	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060208995	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209045	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209047	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209049	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209098	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209099	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209101	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209157	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209159	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209161	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209214	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209215	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209262	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209264	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209265	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209314	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209315	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209377	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209379	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209382	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209383	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209430	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209431	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209477	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209479	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209481	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209529	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209532	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209594	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209595	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209598	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209646	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209647	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209649	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209697	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209699	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209700	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209746	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209748	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209809	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209810	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209813	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209857	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209858	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209860	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209914	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209915	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209961	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209963	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060209965	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210030	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210031	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060210032	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.625808	0.3799998	3.697652	Body Rotation (xyz): 	0	64.75	0	Camera Position (xyz): 	-1.625808	1.93	3.697652	Camera Rotation   (xyz): 	12.35001	64.74999	0	Location (Object/Hallway): 	Hallway 219	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
