63825195321862	TASK_START	LM_Timeline	TaskList
63825195321863	TASK_START	InitializeExperiment	TaskList
63825195321864	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63825195321891	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	27
63825195321893	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63825195321942	TASK_END	AssignTargetColors	LM_TargetColorAssignments	49
63825195321942	TASK_START	PlaceTargets	TaskList
63825195321944	TASK_START	ListTargetLocations	ObjectList
63825195322538	TASK_END	ListTargetLocations	ObjectList	595
63825195322539	TASK_START	ListTargets	ObjectList
63825195322540	TASK_ADD	ListTargets	ObjectList	Juice	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cake	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Chips	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Pizza	null
63825195322542	TASK_ADD	ListTargets	ObjectList	Bananas	null
63825195322585	TASK_END	ListTargets	ObjectList	46
63825195322587	TASK_START	PopulateTargets	MoveObjects
63825195322587	INFO	skip task	PopulateTargets
63825195322598	TASK_END	PopulateTargets	MoveObjects	12
63825195322599	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63825195322599	TASK_END	PlaceTargets	TaskList	657
63825195322600	TASK_START	ListNavigationStarts	ObjectList
63825195322601	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63825195322612	TASK_END	ListNavigationStarts	ObjectList	11
63825195322612	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63825195322612	TASK_END	InitializeExperiment	TaskList	750
63825195322614	TASK_START	BeginMessage	InstructionsTask
63825195324866	INPUT_EVENT    PlayerPressedReturn    1
63825195324868	TASK_END	BeginMessage	InstructionsTask	2255
63825195324869	TASK_START	Tasks	TaskList
63825195324871	TASK_START	TASK_Exploration	TaskList
63825195324872	TASK_START	MovePlayerToSpawn	MoveSpawn
63825195324873	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.4, 0.0)
63825195324873	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63825195324881	TASK_END	MovePlayerToSpawn	MoveSpawn	9
63825195324882	TASK_START	NavigationInstructions	InstructionsTask
63825195324983	INPUT_EVENT    PlayerPressedReturn    1
63825195324984	TASK_END	NavigationInstructions	InstructionsTask	102
63825195324984	TASK_START	NavigationTrials	TaskList
63825195324987	TASK_START	Explore	ExplorationTask
63825195324994	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362805	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362819	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362832	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362841	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362849	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362861	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362873	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362883	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362893	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362905	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362916	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362928	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362938	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362949	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362961	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362976	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195362991	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363001	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363012	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363023	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363033	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363044	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363054	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363065	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363078	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363088	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363096	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363110	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363121	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363135	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363150	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363162	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363171	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363181	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363201	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363213	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363224	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363233	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363246	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363257	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363265	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363279	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363293	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363305	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363314	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363324	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363332	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363342	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363351	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363363	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363371	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363383	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363394	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363405	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363415	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363428	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363438	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363451	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363465	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363474	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363482	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363493	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363504	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363515	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363527	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363538	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363550	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363560	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363572	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363583	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363594	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363609	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195363621	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
