63829783523749	TASK_START	LM_Timeline	TaskList
63829783523754	TASK_START	InitializeExperiment	TaskList
63829783523756	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63829783523847	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	90
63829783523850	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63829783524097	TASK_END	AssignTargetColors	LM_TargetColorAssignments	247
63829783524098	TASK_START	PlaceTargets	TaskList
63829783524101	TASK_START	ListTargetLocations	ObjectList
63829783526980	TASK_END	ListTargetLocations	ObjectList	2878
63829783526983	TASK_START	ListTargets	ObjectList
63829783526983	TASK_ADD	ListTargets	ObjectList	Bananas	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Pizza	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Juice	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Chips	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Cake	null
63829783527077	TASK_END	ListTargets	ObjectList	94
63829783527079	TASK_START	PopulateTargets	MoveObjects
63829783527080	INFO	skip task	PopulateTargets
63829783527364	TASK_END	PopulateTargets	MoveObjects	285
63829783527366	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63829783527367	TASK_END	PlaceTargets	TaskList	3269
63829783527368	TASK_START	ListNavigationStarts	ObjectList
63829783527368	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63829783527398	TASK_END	ListNavigationStarts	ObjectList	30
63829783527399	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63829783527399	TASK_END	InitializeExperiment	TaskList	3646
63829783527401	TASK_START	BeginMessage	InstructionsTask
63829783528748	INPUT_EVENT    PlayerPressedActionButton    1
63829783528749	TASK_END	BeginMessage	InstructionsTask	1348
63829783528751	TASK_START	Tasks	TaskList
63829783528754	TASK_START	TASK_Exploration	TaskList
63829783528801	TASK_END	TASK_Exploration	TaskList	46
63829783528802	TASK_START	TASK_NavigationTask	TaskList
63829783528803	TASK_START	ListTargetObjects	ObjectList
63829783528862	TASK_END	ListTargetObjects	ObjectList	59
63829783528863	TASK_START	ListNavStarts	ObjectList
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Cake	null
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Cake	null
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Chips	null
63829783528946	TASK_END	ListNavStarts	ObjectList	82
63829783528947	TASK_START	ListNavigationTargets	ObjectList
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Cereal Box	null
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Bananas	null
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Juice	null
63829783528976	TASK_END	ListNavigationTargets	ObjectList	30
63829783528978	TASK_START	PermuteStartTargetPairs	LM_PermutedList
63829783529067	TASK_END	PermuteStartTargetPairs	LM_PermutedList	89
63829783529069	TASK_START	AssignSubsets	AssignSubsets
63829783529113	TASK_END	AssignSubsets	AssignSubsets	43
63829783529113	TASK_START	NavigationInstructions	InstructionsTask
63829783530117	INPUT_EVENT    PlayerPressedActionButton    1
63829783530117	TASK_END	NavigationInstructions	InstructionsTask	1004
63829783530119	TASK_START	ListDistractorStarts	ObjectList
63829783530119	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63829783530119	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63829783530185	TASK_END	ListDistractorStarts	ObjectList	66
63829783530186	TASK_START	NavigationTrials	TaskList
63829783530191	TASK_START	MoveTrialStart	MoveObject
63829783530196	TASK_ROTATE	WalkToNextTrialStart 	MoveObject	(0.0, 0.0, 0.0)
63829783530198	TASK_POSITION	WalkToNextTrialStart 	MoveObject	(-2.3, 0.0, -6.2)
63829783530231	TASK_END	MoveTrialStart	MoveObject	39
63829783530232	TASK_START	MoveDistractorStart	MoveObject
63829783530232	TASK_ROTATE	WalkToDistractorStart	MoveObject	(0.0, 0.0, 0.0)
63829783530233	TASK_POSITION	WalkToDistractorStart	MoveObject	(-1.9, 0.0, 0.5)
63829783530293	TASK_END	MoveDistractorStart	MoveObject	61
63829783530294	TASK_START	FootprintsInstructions 	InstructionsTask
63829783535297	TASK_END	FootprintsInstructions 	InstructionsTask	5003
63829783535299	TASK_START	WalkToNextTrialStart 	LM_GoTo
63829783547017	INPUT_EVENT    Player Arrived at Destination    1
63829783547018	TASK_END	WalkToNextTrialStart 	LM_GoTo	11719
63829783547022	TASK_START	CueTarget	InstructionsTask
63829783558250	INPUT_EVENT    PlayerPressedActionButton    1
63829783558251	TASK_END	CueTarget	InstructionsTask	11229
63829783558256	TASK_START	Navigate	NavigationTask
63829783558307	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200004	-6.090299	Body Rotation (xyz): 	0	53.50001	0	Camera Position (xyz): 	-2.036853	1.43	-6.090299	Camera Rotation   (xyz): 	25.10001	53.50001	-9.428038E-07	Location (Object/Hallway): 	Hallway 264	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576167	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576210	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576212	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576278	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576281	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576282	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576283	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576325	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576327	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576394	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576397	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576400	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576462	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576465	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576466	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576468	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576510	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576512	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576566	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576568	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576570	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576650	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576652	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576654	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576655	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576694	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576696	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576750	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576752	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576754	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576810	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576811	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576814	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576878	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576879	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576881	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576883	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576926	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576928	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576994	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576996	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783576999	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577046	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577048	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577050	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577110	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577113	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577114	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577178	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577179	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577182	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577184	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577225	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577227	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577282	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577285	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577286	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577366	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577376	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577378	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577380	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577414	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577417	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577466	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783577468	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200005	-6.090299	Body Rotation (xyz): 	0	24	0	Camera Position (xyz): 	-2.036853	1.429999	-6.090299	Camera Rotation   (xyz): 	10.7	24	0	Location (Object/Hallway): 	Hallway 263	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
