63822357041876	TASK_START	LM_Timeline	TaskList
63822357041882	TASK_START	InitializeExperiment	TaskList
63822357041884	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63822357041979	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	95
63822357041982	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63822357042237	TASK_END	AssignTargetColors	LM_TargetColorAssignments	254
63822357042237	TASK_START	PlaceTargets	TaskList
63822357042240	TASK_START	ListTargetLocations	ObjectList
63822357045346	TASK_END	ListTargetLocations	ObjectList	3106
63822357045351	TASK_START	ListTargets	ObjectList
63822357045351	TASK_ADD	ListTargets	ObjectList	Juice	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Chips	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Salad Bowl	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Bananas	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63822357045352	TASK_ADD	ListTargets	ObjectList	Egg Box	null
63822357045422	TASK_END	ListTargets	ObjectList	72
63822357045424	TASK_START	PopulateTargets	MoveObjects
63822357045425	INFO	skip task	PopulateTargets
63822357045448	TASK_END	PopulateTargets	MoveObjects	23
63822357045450	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63822357045452	TASK_END	PlaceTargets	TaskList	3214
63822357045453	TASK_START	ListNavigationStarts	ObjectList
63822357045453	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63822357045509	TASK_END	ListNavigationStarts	ObjectList	56
63822357045510	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63822357045510	TASK_END	InitializeExperiment	TaskList	3629
63822357045512	TASK_START	BeginMessage	InstructionsTask
63822357049394	INPUT_EVENT    PlayerPressedActionButton    1
63822357049395	TASK_END	BeginMessage	InstructionsTask	3883
63822357049399	TASK_START	Tasks	TaskList
63822357049403	TASK_START	TASK_Exploration	TaskList
63822357049405	TASK_START	MovePlayerToSpawn	MoveSpawn
63822357049411	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63822357049414	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 5.7, 0.0)
63822357049434	TASK_END	MovePlayerToSpawn	MoveSpawn	28
63822357049434	TASK_START	NavigationInstructions	InstructionsTask
63822357051696	INPUT_EVENT    PlayerPressedActionButton    1
63822357051697	TASK_END	NavigationInstructions	InstructionsTask	2263
63822357051699	TASK_START	NavigationTrials	TaskList
63822357051707	TASK_START	Navigate	NavigationTask
63822357051763	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 193	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085010	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085011	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085072	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085074	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085075	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085120	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085123	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085176	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085179	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085180	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085224	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085227	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085228	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085289	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085290	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085292	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085337	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085338	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	57.24998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	13.35001	57.24998	-4.387426E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085405	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	44.34998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	31.25	44.34998	9.986687E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085407	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	44.34998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	31.25	44.34998	9.986687E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085409	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	44.34998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	31.25	44.34998	9.986687E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085410	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	44.34998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	31.25	44.34998	9.986687E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085472	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	27.59998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	31.25001	27.59998	-4.993344E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085474	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	27.59998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	31.25001	27.59998	-4.993344E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085476	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	27.59998	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	31.25001	27.59998	-4.993344E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085520	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	1.499981	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.35001	1.499981	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085522	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	1.499981	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.35001	1.499981	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085561	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	342.65	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	342.65	4.887938E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085563	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	342.65	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	342.65	4.887938E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085564	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	342.65	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	342.65	4.887938E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085609	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	338.35	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	338.35	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085611	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	338.35	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	338.35	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085657	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	330.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	330.25	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085659	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	330.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	330.25	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085710	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.75	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	323.75	-9.775875E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085711	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.75	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	323.75	-9.775875E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085712	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.75	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	323.75	-9.775875E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085774	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	323.7	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085776	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	323.7	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085777	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.15001	323.7	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085820	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085821	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085872	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085874	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085875	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085924	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085925	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085926	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085989	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085990	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357085991	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086036	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086037	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086092	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086094	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086095	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086141	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086143	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086144	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	323.7	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	29.20001	323.7	-9.78064E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086208	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	321.35	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	28.90001	321.35	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086210	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	321.35	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	28.90001	321.35	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086211	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	321.35	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	28.90001	321.35	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086253	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	316.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	28.10001	316.25	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086255	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	316.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	28.10001	316.25	0	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086308	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086311	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086312	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086356	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357086357	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.843357	0.3799998	6.097963	Body Rotation (xyz): 	0	305.25	0	Camera Position (xyz): 	1.843357	1.93	6.097963	Camera Rotation   (xyz): 	26.30001	305.25	-9.523553E-07	Location (Object/Hallway): 	Hallway 128	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
